repo_id,activity,activity_new,parent_id,depth,hf_parent_id,hf_depth,is_hard_fork,age,stars,forks,forks_active,user_count,user_family_count,followers_repo,followers_in_family,followers_outside,pr_within,pr_family,pr_within_comments,pr_family_comments,pr_within_code_comments,pr_family_code_comments,issue_repo,issue_family,issue_outside,issue_repo_comments,issue_family_comments,issue_outside_comments,issues_subscribed_repo,issues_unsubscribed_repo,issues_closed_repo,issues_reopened_repo,issues_referenced_repo,issues_assigned_repo,issues_mentioned_repo,pr_mentioned_repo,issues_subscribed_family,issues_unsubscribed_family,issues_closed_family,issues_reopened_family,issues_referenced_family,issues_assigned_family,issues_mentioned_family,issues_subscribed_outside,issues_unsubscribed_outside,issues_closed_outside,issues_reopened_outside,issues_referenced_outside,issues_assigned_outside,issues_mentioned_outside,pr_family_mentioned,new_jaccard,is_hf_parent,all,thirty,seventy,ninety,one_commit,jaccard_median,jaccard_k2,jaccard_k3,j_c_2,jaccard_k4
209514,Long-Heavy,Hard,147,1,NULL,NULL,0,2517,9,2,0,3,0,0,1,2251,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914894,0,1,0,0,0,1,1,0,0,0,0
269833,Long-Low,Social,147,1,NULL,NULL,0,2633,0,0,0,3,1,1,19,54218,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904762,0,1,0,0,0,1,1,1,1,1,1
278435,Long-Low,Hard,147,1,NULL,NULL,0,2480,0,1,0,3,0,2,1,210,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911111,0,1,0,0,0,1,1,1,1,1,1
306601,Long-Heavy,Social,147,1,NULL,NULL,0,2689,0,1,0,4,1,1,18,54013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902439,0,0,0,0,0,1,1,1,1,1,1
331355,Long-Heavy,Social,147,1,NULL,NULL,0,2854,0,0,0,3,1,1,26,68322,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911111,0,0,0,0,0,0,1,1,1,1,1
475308,Long-Low,Hard,147,1,NULL,NULL,0,2474,0,1,0,2,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911111,0,1,0,0,0,1,1,1,1,1,1
1582972,Short-Heavy,Social,147,1,NULL,NULL,0,2374,0,0,0,6,4,4,24,58403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902439,0,0,0,0,0,1,1,1,1,1,1
1674425,Long-Heavy,Hard,147,1,NULL,NULL,0,2635,2,1,0,3,0,0,0,44,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902439,0,1,0,0,0,1,1,1,1,1,1
1719063,Short-Low,Hard,147,1,NULL,NULL,0,2369,0,3,0,2,0,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902439,0,1,0,0,0,1,1,1,1,1,1
1797980,Short-Low,Hard,147,1,NULL,NULL,0,2328,1,2,0,3,0,0,0,215,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902439,0,1,0,0,0,1,1,1,1,1,1
1798065,Long-Heavy,Social,147,1,NULL,NULL,0,2635,1,0,0,2,1,0,19,53978,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904762,0,1,0,0,0,1,1,1,1,1,1
1799775,Short-Heavy,Social,147,1,NULL,NULL,0,2417,2,1,0,3,0,0,0,36,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902439,0,0,0,0,0,1,1,1,1,1,1
2885685,Short-Low,Hard,147,1,NULL,NULL,0,2285,0,1,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,1,0,0,0,1,1,1,1,1,1
3402487,Short-Low,Social,147,1,NULL,NULL,0,2236,0,0,0,3,1,2,18,54003,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307692,0,0,0,0,0,1,1,1,1,0,1
4869913,Short-Low,Hard,147,1,4869913,0,1,2122,3,1,0,2,1,2,0,95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1
5222558,Short-Low,Social,147,1,NULL,NULL,0,2095,0,0,0,2,2,1,18,54121,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6683806,Short-Heavy,Hard,147,1,NULL,NULL,0,2247,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1
296307,Long-Heavy,Hard,190,1,296307,0,1,2486,4,3,0,3,2,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,1,1,0,1,1,1,1,0,0,0,1
363810,Long-Heavy,Social,190,1,NULL,NULL,0,2497,1,0,0,2,2,0,0,199,0,38,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,1,1,1,1,1,1
